filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,275,183,red ball,83,102,134,154
10.jpeg,780,390,red ball,180,311,245,377
10.jpeg,780,390,red ball,313,203,343,236
10.jpeg,780,390,red ball,351,176,371,198
10.jpeg,780,390,red ball,366,150,382,165
10.jpeg,780,390,red ball,386,134,400,150
10.jpeg,780,390,red ball,382,141,394,154
11.jpeg,1600,1214,red ball,979,279,1160,451
11.jpeg,1600,1214,red ball,519,383,714,572
12.jpg,800,759,red ball,458,25,542,107
12.jpg,800,759,red ball,712,588,785,660
1297459281550_ORIGINAL.jpg,810,470,red ball,131,397,152,419
1297739597252_ORIGINAL.jpg,650,474,red ball,337,222,444,325
13.jpg,236,157,red ball,203,55,219,71
13.jpg,236,157,red ball,159,67,180,88
13.jpg,236,157,red ball,114,79,139,103
13.jpg,236,157,red ball,32,97,62,127
14.jpg,850,478,red ball,446,77,793,418
149694325006613123.jpg,812,457,red ball,318,330,560,457
15.jpg,376,319,red ball,60,45,311,294
16.jpg,355,355,red ball,8,5,346,351
17.jpg,1050,1050,red ball,16,19,1036,1027
18.jpg,620,605,red ball,408,53,480,122
19.jpg,355,355,red ball,101,197,247,342
2.jpg,500,668,red ball,78,162,431,522
20.jpg,1200,800,red ball,165,210,650,698
21.jpeg,1000,562,red ball,352,79,703,423
22.jpg,350,213,red ball,163,106,261,204
23.jpg,465,262,red ball,174,60,364,236
24.jpg,460,455,red ball,46,38,420,408
25.jpg,1080,1080,red ball,50,314,777,927
26.jpg,1300,866,red ball,320,325,774,655
27.jpg,640,960,red ball,252,605,354,708
3.JPG,300,220,red ball,16,34,108,120
3.JPG,300,220,red ball,192,35,283,120
3.JPG,300,220,red ball,110,108,200,198
4.jpg,1280,720,red ball,474,406,855,720
480.png,500,268,red ball,234,90,368,227
480.png,500,268,red ball,30,107,144,223
48977.jpg,1500,1120,red ball,12,145,1080,994
5.jpg,275,183,red ball,26,35,149,153
5.jpg,275,183,red ball,151,47,255,148
537457149.jpg,673,448,red ball,586,160,644,219
537457149.jpg,673,448,red ball,413,113,463,167
554478517_377.jpg,698,595,red ball,27,63,271,302
5875822227_9d83807013_b.jpg,1024,683,red ball,582,114,935,421
6.jpg,260,194,red ball,49,1,156,92
7.jpg,275,183,red ball,160,55,199,92
8.jpg,286,176,red ball,187,43,223,78
8.jpg,286,176,red ball,106,49,169,108
8.jpg,286,176,red ball,15,55,96,135
9.jpg,1873,2048,red ball,67,65,1798,1800
about_01_800x520.jpg,800,520,red ball,312,7,799,520
AdobeStock_131414139_sm.jpg,1536,842,red ball,497,137,1058,691
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,52,254,78,280
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,162,103,200,141
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,18,20,53,54
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,179,89,211,123
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,173,63,204,95
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,1,209,12,231
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,24,213,46,236
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,409,326,461,375
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,260,211,282,231
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,253,77,273,93
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,35,110,53,125
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,19,105,32,119
B1038212229.jpg,360,360,red ball,75,181,204,308
banner_boysoccerball.jpg,900,265,red ball,480,74,694,265
basel_coloured_balls_1.jpg,700,500,red ball,262,113,426,302
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,46,207,346,505
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,724,224,1024,503
BILAL-HUSSAIN-Tape-Ball.jpg,682,430,red ball,249,48,591,383
bowling-set-rubbabu_1024x1024@2x.jpg,1000,1000,red ball,69,474,358,772
cache_2159372.jpg,900,675,red ball,231,29,652,453
Callaway-Superhot-Bold-balls.jpg,800,600,red ball,224,56,571,397
canon-dodgeball-grass-8857621-o.jpg,500,374,red ball,226,52,442,264
cq5dam.thumbnail.360.360.jpg,360,360,red ball,287,9,342,66
cq5dam.thumbnail.360.360.jpg,360,360,red ball,257,153,293,190
cq5dam.thumbnail.360.361.jpg,360,360,red ball,151,229,239,320
cq5dam.thumbnail.768.768.jpg,768,384,red ball,223,290,322,383
cricket-home-may17_29363220465.jpg,375,375,red ball,156,80,375,308
cricket_ball.jpg,2500,1674,red ball,562,577,1545,1599
CS-LB2-BO_1024x1024.jpg,1024,1024,red ball,503,294,964,750
