filename,width,height,class,xmin,ymin,xmax,ymax
0002563_balance-ball-chair-blue-ball.jpeg,750,750,blue ball,210,190,600,522
00923dews.jpg,259,194,red ball,120,55,213,150
11.jpeg,1600,1214,red ball,979,279,1160,451
11.jpeg,1600,1214,red ball,519,383,714,572
12.jpg,800,759,red ball,458,25,542,107
12.jpg,800,759,red ball,712,588,785,660
1297459281550_ORIGINAL.jpg,810,470,red ball,131,397,152,419
1297739597252_ORIGINAL.jpg,650,474,red ball,337,222,444,325
13.jpg,236,157,red ball,203,55,219,71
13.jpg,236,157,red ball,159,67,180,88
13.jpg,236,157,red ball,114,79,139,103
13.jpg,236,157,red ball,32,97,62,127
15.jpg,376,319,red ball,60,45,311,294
17.jpg,1050,1050,red ball,16,19,1036,1027
18.jpg,620,605,red ball,408,53,480,122
24.jpg,460,455,red ball,46,38,420,408
25.jpg,1080,1080,red ball,50,314,777,927
26.jpg,1300,866,red ball,320,325,774,655
26.jpg,1300,866,blue ball,769,357,1113,573
2lm6n8o-620x330.jpg,620,330,red ball,328,78,471,263
2lm6n8o-620x330.jpg,620,330,blue ball,94,46,190,176
35531d4dcf3383fce336f8910bc20081--medicine-ball-workouts-crossfit-workouts.jpg,480,480,blue ball,99,117,354,378
397.1511295885.jpg,437,655,blue ball,202,24,270,92
397.1511295885.jpg,437,655,blue ball,196,136,272,211
397.1511295885.jpg,437,655,blue ball,181,240,273,332
397.1511295885.jpg,437,655,blue ball,165,344,272,450
397.1511295885.jpg,437,655,blue ball,146,449,276,580
42414889-1-sz.jpg,569,569,red ball,319,323,521,521
42414889-1-sz.jpg,569,569,blue ball,197,153,372,329
480.png,500,268,red ball,234,90,368,227
480.png,500,268,red ball,30,107,144,223
480.png,500,268,blue ball,325,146,444,267
480.png,500,268,blue ball,382,95,493,207
480.png,500,268,blue ball,91,44,222,162
49d5b3b77bbb558fba51c6d938b6b398--the-ha-the-ojays.jpg,295,295,blue ball,32,22,270,260
5.jpg,275,183,red ball,26,35,149,153
5.jpg,275,183,red ball,151,47,255,148
53595_br-070708-0003138-1.jpg,350,213,red ball,164,108,260,203
53595_br-070708-0003138-1.jpg,350,213,blue ball,169,35,288,145
554478517_377.jpg,698,595,red ball,27,63,271,302
57_d98a6f00-24af-4188-a4c6-a2aa23e862dd_large.jpg,478,480,blue ball,22,36,446,448
6.jpg,260,194,red ball,49,1,156,92
60nw-296937743.jpg,390,280,blue ball,44,147,93,197
60nw-296937743.jpg,390,280,blue ball,138,113,167,153
7.jpg,275,183,red ball,160,55,199,92
71lCAlaXWVL._SY355_.jpg,355,355,red ball,188,102,340,255
71lCAlaXWVL._SY355_.jpg,355,355,blue ball,17,100,175,259
78_0_2.jpg,850,530,blue ball,4,1,359,353
7ca135cc2.png,651,400,blue ball,261,199,378,312
8.jpg,286,176,red ball,187,43,223,78
8.jpg,286,176,red ball,106,49,169,108
8.jpg,286,176,red ball,15,55,96,135
81+7zS2gGfL._SX425_.jpg,425,425,blue ball,71,61,349,326
A-general-view-of-a-Kookaburra-turf-four-piece-cricket-ball-is-seen-before-play-on-day-one-of-the-Sheffield-Shield-final-match-between-the-Tasmanian-Tigers-and-the-New-South-Wales-Blues.jpg,628,355,red ball,189,68,413,292
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,52,254,78,280
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,162,103,200,141
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,blue ball,519,237,539,261
B1038212229.jpg,360,360,red ball,75,181,204,308
BRN-BALL-2_9cfe42f3-35de-4001-939e-06478cf92740_1024x1024@2x.jpg,500,500,blue ball,101,88,418,407
BSTMB_EX12_1500.jpg,600,600,blue ball,174,377,269,476
CS-LB2-BO_1024x1024.jpg,1024,1024,red ball,503,294,964,750
CS-LB2-BO_1024x1024.jpg,1024,1024,blue ball,52,283,499,747
Da6at-7X4AY3VuS.jpg,589,392,blue ball,261,300,312,351
Da6at-7X4AY3VuS.jpg,589,392,blue ball,270,228,293,251
Da6at-7X4AY3VuS.jpg,589,392,blue ball,277,200,291,214
Depositphotos_49310431_original-687x1030.jpg,687,1030,red ball,101,376,576,860
Giant-red-ball.jpg,1200,900,red ball,13,264,750,895
Gym dodgeball.jpg,800,533,red ball,651,437,687,472
Gym dodgeball.jpg,800,533,blue ball,504,439,548,489
Gym-Teacher-Arrested-for-Assault-After-Knocking-Out-a-Student-in-Dodgeball.jpg,760,460,red ball,340,45,651,337
IMG_0063.jpg,829,1037,blue ball,97,317,490,704
IMG_0063.jpg,829,1037,blue ball,3,432,202,710
IMG_8179-600x400.jpg,600,400,red ball,174,141,223,183
IMG_8179-600x400.jpg,600,400,red ball,462,48,518,94
IMG_9731_t640.jpg,640,284,blue ball,210,144,234,167
Incrediball_2-300x300.jpg,300,300,red ball,62,56,252,246
Medicine-Ball-Group-01.jpg,607,607,red ball,341,155,568,380
Medicine-Ball-Group-01.jpg,607,607,blue ball,39,190,253,403
