filename,width,height,class,xmin,ymin,xmax,ymax
omaze-dodgeball.jpg,970,545,red ball,267,333,397,461
Giant-red-ball.jpg,1200,900,red ball,13,264,750,895
554478517_377.jpg,698,595,red ball,27,63,271,302
Depositphotos_49310431_original-687x1030.jpg,687,1030,red ball,101,376,576,860
dds-minordodgeball-aug23.jpg,750,498,red ball,255,207,332,286
24.jpg,460,455,red ball,46,38,420,408
13.jpg,236,157,red ball,203,55,219,71
13.jpg,236,157,red ball,159,67,180,88
13.jpg,236,157,red ball,114,79,139,103
13.jpg,236,157,red ball,32,97,62,127
canon-dodgeball-grass-8857621-o.jpg,500,374,red ball,226,52,442,264
sissel-securemax-exercise-balls.png,720,540,red ball,200,126,543,468
stock-photo-sports-equipment-on-a-gym-floor-football-rugby-baseball-cricket-basketball-boxing-badminton-367112186.jpg,450,395,red ball,199,227,270,297
about_01_800x520.jpg,800,520,red ball,312,7,799,520
basel_coloured_balls_1.jpg,700,500,red ball,262,113,426,302
12.jpg,800,759,red ball,458,25,542,107
12.jpg,800,759,red ball,712,588,785,660
jason_mergler_hit_by_ball.jpg,1200,686,red ball,512,122,665,299
5875822227_9d83807013_b.jpg,1024,683,red ball,582,114,935,421
I¦0162-45_1.jpg,300,300,red ball,146,167,257,275
I¦0162-45_1.jpg,300,300,red ball,46,26,238,177
Soccer13New.jpg,1372,1062,red ball,301,368,894,950
Soccer13New.jpg,1372,1062,red ball,1091,388,1356,666
small-sports-balls-rubbabu-3_1024x1024.jpg,1000,1000,red ball,437,582,819,959
11.jpeg,1600,1214,red ball,979,279,1160,451
11.jpeg,1600,1214,red ball,519,383,714,572
8.jpg,286,176,red ball,187,43,223,78
8.jpg,286,176,red ball,106,49,169,108
8.jpg,286,176,red ball,15,55,96,135
stability-balls-lowres-00734.jpg,630,420,red ball,115,14,495,389
dodgeball.jpg,500,231,red ball,307,54,330,77
20.jpg,1200,800,red ball,165,210,650,698
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,18,20,53,54
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,179,89,211,123
art.dodgeball.courtesy.jpg.jpg,292,219,red ball,173,63,204,95
18.jpg,620,605,red ball,408,53,480,122
cq5dam.thumbnail.768.768.jpg,768,384,red ball,223,290,322,383
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,52,254,78,280
AR-303189926.jpg&maxh=400&maxw=667.jpg,600,400,red ball,162,103,200,141
s-l225.jpg,225,171,red ball,38,1,209,169
v2jfpb8690ggu7sj.jpg,650,350,red ball,299,46,339,84
v2jfpb8690ggu7sj.jpg,650,350,red ball,478,89,507,118
v2jfpb8690ggu7sj.jpg,650,350,red ball,606,152,647,192
5.jpg,275,183,red ball,26,35,149,153
5.jpg,275,183,red ball,151,47,255,148
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,46,207,346,505
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,724,224,1024,503
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,412,126,593,304
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,223,153,402,329
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,40,115,225,292
mcc-v-durham-day-three_07b76866-6917-11e6-8382-bd2fa398f652.jpg,640,427,red ball,120,123,338,336
banner_boysoccerball.jpg,900,265,red ball,480,74,694,265
NSD104431623.jpg,980,551,red ball,312,57,360,106
Dodgeball Game.jpg,538,302,red ball,424,165,434,173
Dodgeball Game.jpg,538,302,red ball,123,126,141,145
Dodgeball Game.jpg,538,302,red ball,307,171,330,192
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,48,99,209,257
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,172,54,333,209
cricket-home-may17_29363220465.jpg,375,375,red ball,156,80,375,308
stock-photo-red-cricket-ball-on-the-grass-with-bat-307492799.jpg,450,320,red ball,112,58,285,229
cricket_ball.jpg,2500,1674,red ball,562,577,1545,1599
Lower_Body_Set_48257efc-5286-47cc-941f-608e8353cf73.JPG,2048,1536,red ball,302,528,927,1160
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,397,271,572,446
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,313,221,450,351
4.jpg,1280,720,red ball,474,406,855,720
2.jpg,500,668,red ball,78,162,431,522
23.jpg,465,262,red ball,174,60,364,236
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,1,209,12,231
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,24,213,46,236
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,409,326,461,375
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,260,211,282,231
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,253,77,273,93
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,35,110,53,125
article-0-11A32570000005DC-235_634x377.jpg,634,377,red ball,19,105,32,119
Untitled2017316166705.jpg,620,372,red ball,15,6,218,209
OpenRecreation_960x640.jpg,960,640,red ball,628,148,696,219
OpenRecreation_960x640.jpg,960,640,red ball,184,302,249,368
red-tennis-ball-in-green-ground-bhapaj.jpg,448,320,red ball,125,36,337,233
SC2736-657-PHSFZ001.jpg,750,750,red ball,69,75,677,679
6.jpg,260,194,red ball,49,1,156,92
cq5dam.thumbnail.360.361.jpg,360,360,red ball,151,229,239,320
9.jpg,1873,2048,red ball,67,65,1798,1800
Student-and-Faculty-Dodgeball--900x495.jpg,900,495,red ball,228,37,661,467
img_how_to_make_a_cricket_ball_4880_600.jpg,600,444,red ball,36,59,335,353
cq5dam.thumbnail.360.360.jpg,360,360,red ball,287,9,342,66
cq5dam.thumbnail.360.360.jpg,360,360,red ball,257,153,293,190
Kookaburra-turf-four-piece-cricket-ball.jpg,628,355,red ball,189,68,413,292
dodgeball-red.png,900,900,red ball,62,475,605,898
hqdefault.jpg,480,360,red ball,217,96,414,294
red-leather-cricket-ball-and-bails-on-grass-H9G781.jpg,1300,951,red ball,483,295,957,749
14.jpg,850,478,red ball,446,77,793,418
537457149.jpg,673,448,red ball,586,160,644,219
537457149.jpg,673,448,red ball,413,113,463,167
cache_2159372.jpg,900,675,red ball,231,29,652,453
dodgeball6.jpg,750,535,red ball,369,288,396,315
dodgeball6.jpg,750,535,red ball,340,340,384,385
7.jpg,275,183,red ball,160,55,199,92
static1.squarespace.com.jpg,1500,1000,red ball,140,388,810,1000
dodgeballs.jpg,615,461,red ball,25,125,274,364
480.png,500,268,red ball,234,90,368,227
480.png,500,268,red ball,30,107,144,223
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,457,19,553,115
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,65,196,159,286
red-dodge-ball-line-sportshall-dodgeball-game-hit-play-gymnasium-gym-court-throw-hit-catch-start-big-space-hall-physical-85130942.jpg,800,450,red ball,28,60,411,421
FCMK7RQILV8D3BE.LARGE.jpg,296,273,red ball,28,21,265,261
